"Returns","Risks","k"
0.000250271779949873,2.68953007824794e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000250271779949873,2.68953007824793e-05,5
0.000249919691629121,2.67472538338632e-05,5
0.000249919691629121,2.67472538338632e-05,5
0.000249919691629121,2.67472538338632e-05,5
0.00024991969162912,2.67472538338632e-05,5
0.00024991969162912,2.67472538338632e-05,5
0.00024991969162912,2.67472538338632e-05,5
0.00024991969162912,2.67472538338631e-05,5
0.00024991969162912,2.67472538338631e-05,5
0.00024991969162912,2.67472538338631e-05,5
0.00024991969162912,2.67472538338631e-05,5
0.00024991969162912,2.67472538338631e-05,5
0.00024991969162912,2.67472538338631e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.66047378035461e-05,5
0.000249572527272735,2.6604737803546e-05,5
0.000249572527272735,2.6604737803546e-05,5
0.000249230184305321,2.64675658844914e-05,5
0.000249230184305321,2.64675658844914e-05,5
0.000249230184305321,2.64675658844914e-05,5
0.000249230184305321,2.64675658844914e-05,5
0.000249230184305321,2.64675658844914e-05,5
0.000249230184305321,2.64675658844913e-05,5
0.000249230184305321,2.64675658844913e-05,5
0.000249144408051085,2.64335987066084e-05,5
0.000249144408051085,2.64335987066084e-05,5
0.000249144408051085,2.64335987066084e-05,5
0.000249144408051085,2.64335987066084e-05,5
0.000249144408051085,2.64335987066084e-05,5
0.000248892562980952,2.63355583836776e-05,5
0.000248892562980952,2.63355583836776e-05,5
0.000248892562980952,2.63355583836776e-05,5
0.000248892562980952,2.63355583836776e-05,5
0.000248892562980952,2.63355583836776e-05,5
0.000248892562980952,2.63355583836776e-05,5
0.000248892562980952,2.63355583836775e-05,5
0.000248892562980952,2.63355583836775e-05,5
0.000248892562980952,2.63355583836775e-05,5
0.000248892562980952,2.63355583836775e-05,5
0.000248892562980952,2.63355583836775e-05,5
0.000248626668336287,2.629113527278e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248626668336287,2.62911352727799e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.62722092845251e-05,5
0.000248568033985276,2.6272209284525e-05,5
0.000248568033985276,2.6272209284525e-05,5
0.000248568033985276,2.6272209284525e-05,5
0.000248568033985276,2.6272209284525e-05,5
0.000248559566286277,2.62085424117891e-05,5
0.000248559566286277,2.62085424117891e-05,5
0.000248559566286276,2.62085424117891e-05,5
0.000248559566286276,2.62085424117891e-05,5
0.000248559566286276,2.62085424117891e-05,5
0.000248559566286276,2.62085424117891e-05,5
0.000248559566286276,2.62085424117891e-05,5
0.000248559566286276,2.6208542411789e-05,5
0.000248559566286276,2.6208542411789e-05,5
0.000248559566286276,2.6208542411789e-05,5
0.000248252450721899,2.61577463879712e-05,5
0.000248252450721899,2.61577463879712e-05,5
0.000248252450721898,2.61577463879712e-05,5
0.000248252450721898,2.61577463879712e-05,5
0.000248252450721898,2.61577463879712e-05,5
0.000248252450721898,2.61577463879712e-05,5
0.000248252450721898,2.61577463879712e-05,5
0.000248252450721898,2.61577463879711e-05,5
0.000248252450721898,2.61577463879711e-05,5
0.000248231099847582,2.60863515882752e-05,5
0.000248231099847582,2.60863515882752e-05,5
0.000248231099847582,2.60863515882752e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248231099847582,2.60863515882751e-05,5
0.000248090329752502,2.60111380080764e-05,5
0.000248090329752502,2.60111380080764e-05,5
0.000247907071841622,2.59688257609236e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247907071841622,2.59688257609235e-05,5
0.000247660533051052,2.58846798358132e-05,5
0.000247660533051052,2.58846798358132e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247660533051052,2.58846798358131e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391472e-05,5
0.000247587392910037,2.58558107391471e-05,5
0.000247483294412474,2.58192248620357e-05,5
0.000247483294412474,2.58192248620357e-05,5
0.000247483294412474,2.58192248620357e-05,5
0.000247271976077197,2.57471580402326e-05,5
0.000247271976077197,2.57471580402326e-05,5
0.000247271976077197,2.57471580402326e-05,5
0.000247271976077196,2.57471580402326e-05,5
0.000247271976077196,2.57471580402325e-05,5
0.000247271976077196,2.57471580402325e-05,5
0.000247271976077196,2.57471580402325e-05,5
0.000247271976077196,2.57471580402325e-05,5
0.000247271976077196,2.57471580402325e-05,5
0.000247110932172441,2.57411838284958e-05,5
0.000247110932172441,2.57411838284958e-05,5
0.000247110932172441,2.57411838284958e-05,5
0.00024711093217244,2.57411838284958e-05,5
0.00024711093217244,2.57411838284958e-05,5
0.00024711093217244,2.57411838284958e-05,5
0.00024711093217244,2.57411838284958e-05,5
0.00024711093217244,2.57411838284958e-05,5
0.00024711093217244,2.57411838284958e-05,5
0.00024711093217244,2.57411838284957e-05,5
0.00024711093217244,2.57411838284957e-05,5
0.000247009761795167,2.57353168875753e-05,5
0.000247009761795167,2.57353168875753e-05,5
0.000247009761795167,2.57353168875753e-05,5
0.000247009761795167,2.57353168875753e-05,5
0.000247009761795167,2.57353168875753e-05,5
0.000247009761795167,2.57353168875753e-05,5
0.000246979509801833,2.56456844801709e-05,5
0.000246979509801833,2.56456844801709e-05,5
0.000246979509801833,2.56456844801709e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478422e-05,5
0.000246960736671306,2.56427246478421e-05,5
0.000246680416554519,2.55228931775534e-05,5
0.000246680416554519,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246680416554518,2.55228931775534e-05,5
0.000246655323442665,2.54603845914001e-05,5
0.000246655323442665,2.54603845914001e-05,5
0.000246655323442665,2.54603845914e-05,5
0.000246565507327297,2.5414943446278e-05,5
0.000246565507327297,2.5414943446278e-05,5
0.000246565507327297,2.5414943446278e-05,5
0.000246565507327297,2.5414943446278e-05,5
0.000246565507327297,2.5414943446278e-05,5
0.000246565507327297,2.5414943446278e-05,5
0.000246212948145613,2.52782210024884e-05,5
0.000246048799210221,2.52549678037907e-05,5
0.000246048799210221,2.52549678037907e-05,5
0.000246048799210221,2.52549678037907e-05,5
0.000246048799210221,2.52549678037907e-05,5
0.000246048799210221,2.52549678037907e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.00024565502372348,2.52524960509685e-05,5
0.000245515341867532,2.52068401644746e-05,5
0.000245515341867532,2.52068401644746e-05,5
0.000245515341867532,2.52068401644746e-05,5
0.000245507665879963,2.51646256252192e-05,5
0.000245507665879963,2.51646256252192e-05,5
0.000245507665879963,2.51646256252192e-05,5
0.000245507665879963,2.51646256252192e-05,5
0.000245182407724909,2.51021919275579e-05,5
0.000245182407724909,2.51021919275579e-05,5
0.000245182407724909,2.51021919275579e-05,5
0.000245182407724909,2.51021919275579e-05,5
0.000245182407724909,2.51021919275579e-05,5
0.000245182407724909,2.51021919275578e-05,5
0.000245182407724909,2.51021919275578e-05,5
0.000245182407724909,2.51021919275578e-05,5
0.000245176556376577,2.50973538769186e-05,5
0.000245176556376577,2.50973538769186e-05,5
0.000245176556376577,2.50973538769186e-05,5
0.000245176556376577,2.50973538769186e-05,5
0.000245176556376576,2.50973538769186e-05,5
0.000245166598020564,2.50945601246862e-05,5
0.000245166598020564,2.50945601246862e-05,5
0.000245143610898373,2.50880216717498e-05,5
0.000245143610898373,2.50880216717498e-05,5
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435484,2.48412924701242e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244225483225785,2.45865002713885e-05,5
0.000244225483225785,2.45865002713885e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244200333524835,2.45239701002785e-05,5
0.000244200333524835,2.45239701002785e-05,5
0.000244200333524835,2.45239701002785e-05,5
0.000243675947670748,2.43105249678158e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243514985345348,2.42884872477448e-05,5
0.000243514985345348,2.42884872477448e-05,5
0.000243514985345348,2.42884872477448e-05,5
0.000243208559791762,2.41859687412038e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791761,2.41859687412037e-05,5
0.000243208559791761,2.41859687412037e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055571,2.36856795428164e-05,5
0.000241803948055571,2.36856795428164e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.000241173461837495,2.33795902701575e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000240670877903179,2.32482261389941e-05,5
0.000240670877903179,2.32482261389941e-05,5
0.000240670877903178,2.3248226138994e-05,5
0.000240670877903178,2.3248226138994e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238704791072487,2.24841967585476e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000237840667200415,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237547754194642,2.22091435983354e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237058382588457,2.19860758434158e-05,5
0.000237058382588457,2.19860758434157e-05,5
0.000237058382588457,2.19860758434157e-05,5
0.000237058382588457,2.19860758434157e-05,5
0.000237058382588456,2.19860758434157e-05,5
0.000237058382588456,2.19860758434157e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000236453489703997,2.18326247201689e-05,5
0.000236453489703997,2.18326247201689e-05,5
0.000236269254581575,2.16231697018291e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.00023508444404969,2.139723275798e-05,5
0.00023508444404969,2.139723275798e-05,5
0.00023508444404969,2.139723275798e-05,5
0.00023508444404969,2.139723275798e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256812,2.13323930437812e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
