"Returns","Risks","k"
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435485,2.48412924701243e-05,5
0.000245061571435484,2.48412924701242e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244672223639512,2.4730457522508e-05,5
0.000244225483225785,2.45865002713885e-05,5
0.000244225483225785,2.45865002713885e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244225483225785,2.45865002713884e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244207080960231,2.45795328568233e-05,5
0.000244200333524835,2.45239701002785e-05,5
0.000244200333524835,2.45239701002785e-05,5
0.000244200333524835,2.45239701002785e-05,5
0.000243675947670748,2.43105249678158e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243578095850569,2.42894336436822e-05,5
0.000243514985345348,2.42884872477448e-05,5
0.000243514985345348,2.42884872477448e-05,5
0.000243514985345348,2.42884872477448e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791762,2.41859687412037e-05,5
0.000243208559791761,2.41859687412037e-05,5
0.000243208559791761,2.41859687412037e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000242114665864904,2.37586436604923e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055572,2.36856795428164e-05,5
0.000241803948055571,2.36856795428164e-05,5
0.000241803948055571,2.36856795428164e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.00024177874253539,2.36231286067303e-05,5
0.000241173461837495,2.33795902701575e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000241015642769828,2.3358721854483e-05,5
0.000240670877903179,2.32482261389941e-05,5
0.000240670877903178,2.3248226138994e-05,5
0.000240670877903178,2.3248226138994e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000240340167584707,2.31586665071023e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239415134100379,2.28192503104373e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000239389873515229,2.27566794021395e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238934653471803,2.26745043260469e-05,5
0.000238704791072487,2.24841967585476e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000238550072788996,2.24644530056152e-05,5
0.000237840667200415,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237840667200414,2.22858507584458e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237547754194642,2.22091435983353e-05,5
0.000237058382588457,2.19860758434157e-05,5
0.000237058382588457,2.19860758434157e-05,5
0.000237058382588457,2.19860758434157e-05,5
0.000237058382588456,2.19860758434157e-05,5
0.000237058382588456,2.19860758434157e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000237033067677416,2.19234857294676e-05,5
0.000236453489703997,2.18326247201689e-05,5
0.000236453489703997,2.18326247201689e-05,5
0.000236269254581575,2.16231697018291e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.000236117595463817,2.16045074455103e-05,5
0.00023508444404969,2.139723275798e-05,5
0.00023508444404969,2.139723275798e-05,5
0.00023508444404969,2.139723275798e-05,5
0.00023508444404969,2.139723275798e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234828340256813,2.13323930437812e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234820946994988,2.13300524427678e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.1185061490759e-05,5
0.000234733052314118,2.11850614907589e-05,5
0.000234733052314118,2.11850614907589e-05,5
0.000234707683801483,2.11224529124889e-05,5
0.000234707683801483,2.11224529124889e-05,5
0.000234707683801483,2.11224529124889e-05,5
0.000234707683801483,2.11224529124889e-05,5
0.000234539727832623,2.11154139034928e-05,5
0.000234539727832623,2.11154139034928e-05,5
0.000234539727832623,2.11154139034928e-05,5
0.000234539727832623,2.11154139034928e-05,5
0.0002338661897239,2.07953778553953e-05,5
0.000233717548985745,2.0777755350466e-05,5
0.000233717548985745,2.0777755350466e-05,5
0.000233717548985745,2.0777755350466e-05,5
0.000232438519056123,2.04151529009405e-05,5
0.000232438519056123,2.04151529009405e-05,5
0.000232438519056123,2.04151529009405e-05,5
0.000232438519056123,2.04151529009405e-05,5
0.000232438519056123,2.04151529009405e-05,5
0.000232438519056123,2.04151529009405e-05,5
0.000232438519056122,2.04151529009405e-05,5
0.0002324130976518,2.0352526575373e-05,5
0.0002324130976518,2.03525265753729e-05,5
0.0002324130976518,2.03525265753729e-05,5
0.0002324130976518,2.03525265753729e-05,5
0.0002324130976518,2.03525265753729e-05,5
0.000232202911955372,2.03313177870169e-05,5
0.000232202911955372,2.03313177870169e-05,5
0.000232202911955372,2.03313177870169e-05,5
0.000231494951410828,1.99997316212958e-05,5
0.000231349289076413,1.9983108491126e-05,5
0.000231349289076413,1.9983108491126e-05,5
0.000231349289076413,1.9983108491126e-05,5
0.000231342872659301,1.99809741691671e-05,5
0.000230174175019011,1.96753343269756e-05,5
0.000230174175019011,1.96753343269756e-05,5
0.000230174175019011,1.96753343269755e-05,5
0.000230174175019011,1.96753343269755e-05,5
0.000230174175019011,1.96753343269755e-05,5
0.000230174175019011,1.96753343269755e-05,5
0.000230174175019011,1.96753343269755e-05,5
0.000230174175019011,1.96753343269755e-05,5
0.000230148701418898,1.96126909477207e-05,5
0.000230148701418898,1.96126909477207e-05,5
0.000230148701418898,1.96126909477207e-05,5
0.000230148701418898,1.96126909477207e-05,5
0.00022989684161229,1.95778661715733e-05,5
0.00022989684161229,1.95778661715733e-05,5
0.00022989684161229,1.95778661715733e-05,5
0.00022989684161229,1.95778661715733e-05,5
0.000229154911528615,1.92351812966515e-05,5
0.00022901218841102,1.9219518483095e-05,5
0.00022901218841102,1.9219518483095e-05,5
0.00022901218841102,1.92195184830949e-05,5
0.00022901218841102,1.92195184830949e-05,5
0.00022901218841102,1.92195184830949e-05,5
0.000228987420726941,1.92113883372083e-05,5
0.000227939428296353,1.89646270123493e-05,5
0.000227939428296353,1.89646270123492e-05,5
0.000227939428296353,1.89646270123492e-05,5
0.000227939428296353,1.89646270123492e-05,5
0.000227939428296353,1.89646270123492e-05,5
0.000227939428296353,1.89646270123492e-05,5
0.000227939428296353,1.89646270123492e-05,5
0.000227913903182702,1.89019672504558e-05,5
0.000227913903182702,1.89019672504558e-05,5
0.000227913903182702,1.89019672504558e-05,5
0.000227913903182702,1.89019672504558e-05,5
0.000227910153133007,1.89007896104352e-05,5
0.000227620913989562,1.88540622645655e-05,5
0.000227620913989562,1.88540622645655e-05,5
0.000227620913989562,1.88540622645655e-05,5
0.000226845458383705,1.85007154056257e-05,5
0.000226705636064333,1.84859751210045e-05,5
0.000226705636064333,1.84859751210045e-05,5
0.000226662756983292,1.84720850819863e-05,5
0.000225733702354904,1.8282087653473e-05,5
0.000225733702354904,1.8282087653473e-05,5
0.000225733702354904,1.8282087653473e-05,5
0.000225733702354904,1.8282087653473e-05,5
0.000225733702354903,1.8282087653473e-05,5
0.000225733702354903,1.8282087653473e-05,5
0.000225708126396679,1.82194121582455e-05,5
0.000225708126396679,1.82194121582455e-05,5
0.000225708126396679,1.82194121582454e-05,5
0.000225708126396679,1.82194121582454e-05,5
0.000225655673375203,1.8203163881157e-05,5
0.00022537454192985,1.81589453796337e-05,5
0.00022537454192985,1.81589453796337e-05,5
0.00022537454192985,1.81589453796337e-05,5
0.00022537454192985,1.81589453796337e-05,5
0.000224565996169647,1.77953591104807e-05,5
0.000224429036978264,1.77815047915659e-05,5
0.000224429036978264,1.77815047915659e-05,5
0.000224368281697783,1.77620831452543e-05,5
0.000223556435538725,1.76268069346008e-05,5
0.000223556435538725,1.76268069346008e-05,5
0.000223556435538725,1.76268069346008e-05,5
0.000223556435538725,1.76268069346008e-05,5
0.000223556435538725,1.76268069346008e-05,5
0.000223556435538725,1.76268069346008e-05,5
0.000223530809391942,1.75641163343829e-05,5
0.000223530809391942,1.75641163343829e-05,5
0.000223530809391942,1.75641163343828e-05,5
0.000223530809391942,1.75641163343828e-05,5
0.000223530809391942,1.75641163343828e-05,5
0.000223430281783177,1.75333992977083e-05,5
0.000223157153427275,1.74915894445735e-05,5
0.000223157153427275,1.74915894445735e-05,5
0.000223157153427275,1.74915894445735e-05,5
0.000222315944454637,1.71181726975175e-05,5
0.000222181811450062,1.71051689614116e-05,5
0.000222181811450062,1.71051689614116e-05,5
0.000222181811450062,1.71051689614116e-05,5
0.000222181811450062,1.71051689614116e-05,5
0.000222103410615748,1.70804366241388e-05,5
0.000221407080592382,1.69979081313775e-05,5
0.000221407080592382,1.69979081313775e-05,5
0.000221407080592382,1.69979081313775e-05,5
0.000221407080592382,1.69979081313775e-05,5
0.000221407080592382,1.69979081313774e-05,5
0.000221407080592382,1.69979081313774e-05,5
0.000221381404900442,1.69352030343032e-05,5
0.000221381404900442,1.69352030343032e-05,5
0.000221381404900442,1.69352030343032e-05,5
0.000221381404900442,1.69352030343032e-05,5
0.000221381404900442,1.69352030343032e-05,5
0.000221233419005345,1.68905997572346e-05,5
0.000220968191141826,1.68511015791504e-05,5
0.000220968191141826,1.68511015791504e-05,5
0.000220968191141825,1.68511015791504e-05,5
0.000220094737688773,1.6468250133941e-05,5
0.00021996339464019,1.64560627357725e-05,5
0.00021996339464019,1.64560627357725e-05,5
0.00021996339464019,1.64560627357725e-05,5
0.00021996339464019,1.64560627357725e-05,5
0.000219867574462444,1.64262335185008e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219285104202354,1.63945457794139e-05,5
0.000219259379596366,1.63318267741286e-05,5
0.000219259379596366,1.63318267741286e-05,5
0.000219259379596366,1.63318267741286e-05,5
0.000219259379596366,1.63318267741286e-05,5
0.000219064539940201,1.62739011077962e-05,5
0.000218807111932323,1.62366207391406e-05,5
0.000218807111932323,1.62366207391406e-05,5
0.000218807111932323,1.62366207391406e-05,5
0.000218807111932323,1.62366207391406e-05,5
0.000218807111932323,1.62366207391406e-05,5
0.000217901824730143,1.58447176919268e-05,5
0.000217773236098997,1.58333134842739e-05,5
0.000217773236098996,1.58333134842739e-05,5
0.000217773236098996,1.58333134842739e-05,5
0.000217660218466008,1.57985943459399e-05,5
0.000217164213654957,1.57531720608476e-05,5
0.000217164213654957,1.57531720608476e-05,5
0.000217164213654957,1.57531720608475e-05,5
0.000217164213654957,1.57531720608475e-05,5
0.000216923113285393,1.56824698505101e-05,5
0.000216673386407119,1.56473164231411e-05,5
0.000216673386407119,1.56473164231411e-05,5
0.000216673386407119,1.56473164231411e-05,5
0.000216673386407119,1.56473164231411e-05,5
0.000215736668388902,1.52467326363815e-05,5
0.000215610799311377,1.52360795303433e-05,5
0.000215610799311377,1.52360795303433e-05,5
0.000215610799311377,1.52360795303433e-05,5
0.000215610799311377,1.52360795303433e-05,5
0.000215480801898537,1.51966708209125e-05,5
0.000214808621103819,1.51155019014202e-05,5
0.000214566498491748,1.50823874388914e-05,5
0.000214566498491748,1.50823874388914e-05,5
0.000214566498491748,1.50823874388914e-05,5
0.000214566498491748,1.50823874388914e-05,5
0.000213598744988555,1.46734819730927e-05,5
0.000213475561258604,1.46635489009329e-05,5
0.000213475561258604,1.46635489009329e-05,5
0.000213475561258604,1.46635489009329e-05,5
0.000213475561258604,1.46635489009329e-05,5
0.000213475561258604,1.46635489009329e-05,5
0.000213328797634481,1.46196445946359e-05,5
0.000212720558405987,1.45722214100127e-05,5
0.000212485945012792,1.45410607260391e-05,5
0.000212485945012792,1.45410607260391e-05,5
0.000212485945012792,1.45410607260391e-05,5
0.000212485945012792,1.45410607260391e-05,5
0.000211487543943695,1.41241812541525e-05,5
0.000211367011996592,1.4114938133444e-05,5
0.000211367011996592,1.4114938133444e-05,5
0.000211367011996592,1.4114938133444e-05,5
0.000211367011996592,1.4114938133444e-05,5
0.000211367011996592,1.4114938133444e-05,5
0.000211367011996592,1.41149381334439e-05,5
0.000211203691725597,1.40667260526447e-05,5
0.00021065843274794,1.4051879631476e-05,5
0.000210431235297251,1.40225902324543e-05,5
0.000210431235297251,1.40225902324543e-05,5
0.000210431235297251,1.40225902324543e-05,5
0.000210431235297251,1.40225902324543e-05,5
0.000209402567353471,1.35980734377198e-05,5
0.00020928465424988,1.35894911369209e-05,5
0.00020928465424988,1.35894911369209e-05,5
0.00020928465424988,1.35894911369209e-05,5
0.00020928465424988,1.35894911369209e-05,5
0.00020928465424988,1.35894911369209e-05,5
0.000209104982991742,1.35371531670432e-05,5
0.000208401890786752,1.35262558413636e-05,5
0.000208401890786752,1.35262558413636e-05,5
0.000208401890786752,1.35262558413636e-05,5
0.000207343329610111,1.30944277993505e-05,5
0.000207228003020647,1.30864781047491e-05,5
0.000207228003020647,1.30864781047491e-05,5
0.000207228003020647,1.30864781047491e-05,5
0.000207032182626819,1.30301904006651e-05,5
0.000205309357021862,1.26125388922832e-05,5
0.000205196585212123,1.26051944762466e-05,5
0.000205196585212123,1.26051944762466e-05,5
0.000205196585212123,1.26051944762466e-05,5
0.000205196585212122,1.26051944762466e-05,5
0.000204984813819229,1.25451276605118e-05,5
0.000203300187449717,1.21517255542146e-05,5
0.00020318993926577,1.21449599446867e-05,5
0.00020318993926577,1.21449599446867e-05,5
0.00020318993926577,1.21449599446867e-05,5
0.00020318993926577,1.21449599446866e-05,5
0.000202962411386211,1.20812792979853e-05,5
0.000201337715818068,1.19878580744309e-05,5
0.000201337715818068,1.19878580744309e-05,5
0.000201337715818068,1.19878580744309e-05,5
0.000201337715818068,1.19878580744309e-05,5
0.000201315369957352,1.17113299582338e-05,5
0.000201207614811666,1.17051175094248e-05,5
0.000201207614811666,1.17051175094248e-05,5
0.000201207614811666,1.17051175094248e-05,5
0.000201207614811666,1.17051175094248e-05,5
0.000201207614811666,1.17051175094248e-05,5
0.000201187761125919,1.1700716228191e-05,5
0.000200964521421467,1.16379831535732e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199462964766058,1.15993993028083e-05,5
0.000199436783236468,1.15365697637632e-05,5
0.000199419986241443,1.15330778909228e-05,5
0.000199402289111071,1.15294407623799e-05,5
0.000199370285989771,1.15226946895703e-05,5
0.000199354464473717,1.12907167057196e-05,5
0.000199249172331515,1.12850325699348e-05,5
0.000199249172331515,1.12850325699348e-05,5
